held_out,workload,family,default,raw,embed,concordance,ot114,top5_direct,top1_direct,rf,oracle
4c6g_64-100000-4-oltp_read_only-0.2,64-100000-4-oltp_read_only-0.2,oltp_read_only,0.4719681692569885,0.9783675880471758,0.9783675880471758,0.9841117878312591,0.9907522457376816,1.0,1.0,1.0,1.0
8c12g_64-100000-4-oltp_read_only-0.2,64-100000-4-oltp_read_only-0.2,oltp_read_only,0.48774864041839494,1.0,1.0,0.9990857696004948,0.9964506349195679,1.0,1.0,0.98765116732433,1.0
12c16g_64-100000-4-oltp_read_only-0.6,64-100000-4-oltp_read_only-0.6,oltp_read_only,0.6232190763941343,0.9987823301122599,0.9987823301122599,0.9927656083140155,0.9931758393457141,0.9969525694788112,0.9983200062511396,0.9969525694788112,1.0
16c24g_64-100000-4-oltp_read_only-0.6,64-100000-4-oltp_read_only-0.6,oltp_read_only,0.5657244229301466,0.9993949103710988,0.9966513789855123,0.9813728658557549,0.9851202959438368,0.9878500752924028,0.9993949103710988,0.99715332833676,1.0
24c32g_64-100000-4-oltp_read_only-0.6,64-100000-4-oltp_read_only-0.6,oltp_read_only,0.5838696075923994,0.9989493402271361,0.9989493402271361,0.9972627548022754,0.9949333314900706,0.9949333314900706,0.9989493402271361,0.9989493402271361,0.9989493402271361
32c64g_64-100000-4-oltp_read_only-0.6,64-100000-4-oltp_read_only-0.6,oltp_read_only,0.5933149647204267,0.9953574317259701,0.9953574317259701,0.9919774315944525,0.9919774315944525,0.9889788322559857,1.0,0.9953574317259701,1.0
4c6g_64-100000-4-oltp_read_only-0.6,64-100000-4-oltp_read_only-0.6,oltp_read_only,0.601622579765476,0.9828538314698665,0.9828538314698665,0.9948118352877012,0.9813948731933461,1.0,0.9815789473684211,1.0,1.0
8c12g_64-100000-4-oltp_read_only-0.6,64-100000-4-oltp_read_only-0.6,oltp_read_only,0.6157165096491934,0.9935247067665137,0.9935247067665137,0.9856067316209034,0.9750583782913278,0.9935247067665137,1.0,0.9935247067665137,1.0
12c16g_64-100000-4-oltp_read_only-1.0,64-100000-4-oltp_read_only-1.0,oltp_read_only,0.8903560732113145,0.9945690515806987,0.9831613976705491,0.9922728785357737,0.9945690515806987,0.996053244592346,0.996232945091514,0.8883194675540765,0.9967454242928452
16c24g_64-100000-4-oltp_read_only-1.0,64-100000-4-oltp_read_only-1.0,oltp_read_only,0.8651596981294037,0.9984906470188489,0.998233127078937,0.9888765692621339,0.998233127078937,0.9901498622983654,0.9959082942880646,0.8650667048177688,1.0
24c32g_64-100000-4-oltp_read_only-1.0,64-100000-4-oltp_read_only-1.0,oltp_read_only,0.8632134395864741,0.9927920166558977,0.9886567592792015,0.996855481369804,0.9894321200373322,0.9953550147174959,0.996855481369804,0.8582812836528106,0.996855481369804
32c64g_64-100000-4-oltp_read_only-1.0,64-100000-4-oltp_read_only-1.0,oltp_read_only,0.8788596151098957,0.9936395855866887,0.9941361740916853,0.9855853281905811,0.9936395855866887,0.9960817126181098,0.9960817126181098,0.8749141173989647,0.9973469929185119
4c6g_64-100000-4-oltp_read_only-1.0,64-100000-4-oltp_read_only-1.0,oltp_read_only,0.8705915217543123,0.9911166980934423,0.9899504155318108,0.9907675116977442,0.9911166980934423,0.9875968992248062,1.0,0.8606397094769187,1.0
8c12g_64-100000-4-oltp_read_only-1.0,64-100000-4-oltp_read_only-1.0,oltp_read_only,0.8907196812484436,0.9919966243324755,0.9919966243324755,0.9966312498270661,0.9919966243324755,0.9983329182922442,0.9983329182922442,0.8853448991450154,0.9983329182922442
12c16g_64-100000-4-oltp_read_write_20-0.2,64-100000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.40040511155461556,1.0,0.9927020344940574,0.9990467963420809,0.9927020344940574,0.9927020344940574,0.9927020344940574,0.9927020344940574,1.0
16c24g_64-100000-4-oltp_read_write_20-0.2,64-100000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.40513269618855424,0.9939458553859042,1.0,1.0,0.9786391501351711,0.9786391501351711,1.0,0.9939458553859042,1.0
24c32g_64-100000-4-oltp_read_write_20-0.2,64-100000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.39188516746411484,0.9960574162679426,0.9893588516746412,0.9893588516746412,0.9960574162679426,0.9893588516746412,0.9960574162679426,0.9893588516746412,1.0
32c64g_64-100000-4-oltp_read_write_20-0.2,64-100000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.40023329661071866,1.0,0.553139783552589,1.0,0.9793273281057612,0.9793273281057612,1.0,1.0,1.0
4c6g_64-100000-4-oltp_read_write_20-0.2,64-100000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.45182640144665465,0.9934538878842676,1.0,0.9934538878842676,0.9934538878842676,1.0,1.0,0.9934538878842676,1.0
8c12g_64-100000-4-oltp_read_write_20-0.2,64-100000-4-oltp_read_write_20-0.2,oltp_read_write_20,0.4085259795705386,0.9736251225451441,0.9736251225451441,1.0,0.5637709117358718,0.9736251225451441,1.0,1.0,1.0
12c16g_64-100000-4-oltp_read_write_20-0.6,64-100000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.521215171882865,0.9915020874663192,1.0,1.0,0.6324578805554733,0.9915020874663192,1.0,0.9864980901903888,1.0
16c24g_64-100000-4-oltp_read_write_20-0.6,64-100000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5177981375788525,0.9822394112346049,0.98276509462301,0.98276509462301,0.9822394112346049,0.9822394112346049,1.0,0.9822394112346049,1.0
24c32g_64-100000-4-oltp_read_write_20-0.6,64-100000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5148572089258874,1.0,0.998843796970748,0.998843796970748,0.9880911087987049,1.0,0.998843796970748,0.9880911087987049,1.0
32c64g_64-100000-4-oltp_read_write_20-0.6,64-100000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5146498819826908,0.9852084972462628,1.0,0.9852084972462628,0.663477576711251,0.9696616837136114,0.9852084972462628,1.0,1.0
4c6g_64-100000-4-oltp_read_write_20-0.6,64-100000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5767311072056239,1.0,0.9975746924428822,1.0,0.7373637961335676,1.0,0.9975746924428822,1.0,1.0
8c12g_64-100000-4-oltp_read_write_20-0.6,64-100000-4-oltp_read_write_20-0.6,oltp_read_write_20,0.5317760875791617,0.9939216497470005,0.9939216497470005,0.9939216497470005,0.673773987206823,0.9939216497470005,0.9939216497470005,1.0,1.0
12c16g_64-100000-4-oltp_read_write_20-1.0,64-100000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.7495583261824239,0.8404421785876532,0.8404421785876532,0.895159254959366,0.9062137196506991,0.9318308010701124,0.9062137196506991,0.9062137196506991,0.9569935894200191
16c24g_64-100000-4-oltp_read_write_20-1.0,64-100000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.7065765765765766,0.8005105105105105,0.7818918918918919,0.8262462462462462,0.8262462462462462,0.8262462462462462,0.8273573573573574,0.8262462462462462,0.8948648648648649
24c32g_64-100000-4-oltp_read_write_20-1.0,64-100000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.7209930861093652,0.8181646763042112,0.7219673161533626,0.8702074167190446,0.8757071024512885,0.838874921433061,0.8757071024512885,0.8757071024512885,0.9524198617221874
32c64g_64-100000-4-oltp_read_write_20-1.0,64-100000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.7134718583890739,0.7957221699432845,0.7865917241028509,0.8720211602533127,0.8870266283476181,0.8254279101706554,0.8720211602533127,0.8870266283476181,0.9341031053689055
4c6g_64-100000-4-oltp_read_write_20-1.0,64-100000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.7257835566659097,0.8159777424483307,0.7319157392686805,0.9595446286622757,0.9595446286622757,0.9595446286622757,0.9609641153758801,0.9595446286622757,0.9609641153758801
8c12g_64-100000-4-oltp_read_write_20-1.0,64-100000-4-oltp_read_write_20-1.0,oltp_read_write_20,0.7260709722837849,0.8282533308997994,0.8253070164002816,0.8947670325659011,0.8947670325659011,0.8858498683284228,0.8858498683284228,0.8858498683284228,0.9336948869710324
12c16g_64-100000-4-oltp_read_write_5-0.2,64-100000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.26995889899115705,1.0,0.9999377257441773,1.0,0.9999377257441773,1.0,1.0,1.0,1.0
16c24g_64-100000-4-oltp_read_write_5-0.2,64-100000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.23294843290540052,1.0,0.9368141719859427,0.9786272681632359,1.0,1.0,1.0,1.0,1.0
24c32g_64-100000-4-oltp_read_write_5-0.2,64-100000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.23054878922481728,0.9884653961885655,0.9407508239002722,0.963676744519272,0.9884653961885655,0.9884653961885655,0.9884653961885655,0.9884653961885655,1.0
32c64g_64-100000-4-oltp_read_write_5-0.2,64-100000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.25056490082852123,0.9215415515942756,0.9849987446648256,1.0,1.0,1.0,0.9849987446648256,1.0,1.0
4c6g_64-100000-4-oltp_read_write_5-0.2,64-100000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.30505387767491277,1.0,1.0,0.9995446957049628,0.9995446957049628,1.0,0.9995446957049628,0.9995446957049628,1.0
8c12g_64-100000-4-oltp_read_write_5-0.2,64-100000-4-oltp_read_write_5-0.2,oltp_read_write_5,0.271958231445377,0.9862533870861145,1.0,0.9862533870861145,0.9862533870861145,0.9862533870861145,1.0,0.9862533870861145,1.0
12c16g_64-100000-4-oltp_read_write_5-0.6,64-100000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.3315672745194677,1.0,0.9029078363725974,1.0,0.9924223755544603,1.0,0.9924223755544603,0.9953794972893051,1.0
16c24g_64-100000-4-oltp_read_write_5-0.6,64-100000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.2861257109943121,1.0,0.9164086687306503,0.9748002015983872,1.0,1.0,0.9892720858233135,0.9892720858233135,1.0
24c32g_64-100000-4-oltp_read_write_5-0.6,64-100000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.28852981667995076,0.9967393667125571,0.931599159481197,0.9823925802478083,0.9967393667125571,0.9967393667125571,1.0,0.9967393667125571,1.0
32c64g_64-100000-4-oltp_read_write_5-0.6,64-100000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.3104515314177455,1.0,0.910198926428797,0.998484370066309,0.910198926428797,1.0,0.998484370066309,0.998484370066309,1.0
4c6g_64-100000-4-oltp_read_write_5-0.6,64-100000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.3778218986690198,1.0,1.0,0.9933818663136995,0.981616295315832,1.0,0.981616295315832,0.981616295315832,1.0
8c12g_64-100000-4-oltp_read_write_5-0.6,64-100000-4-oltp_read_write_5-0.6,oltp_read_write_5,0.3378051174661344,0.9967279628296577,0.9048491590864473,0.9818074733328971,0.9967279628296577,0.9967279628296577,0.9967279628296577,0.9967279628296577,1.0
12c16g_64-100000-4-oltp_read_write_5-1.0,64-100000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5864406779661018,0.9409770687936192,0.9274842140245929,0.9870388833499503,0.9870388833499503,1.0,1.0,0.6204719175805916,1.0
16c24g_64-100000-4-oltp_read_write_5-1.0,64-100000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5047325894574837,0.9072720277029628,0.9085032704886495,0.9886110042323971,0.9869180454020778,0.9869180454020778,0.9886110042323971,0.5345902270103886,1.0
24c32g_64-100000-4-oltp_read_write_5-1.0,64-100000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5035862589656475,0.8856172140430352,0.9862589656474142,0.9862589656474142,0.9862589656474142,1.0,0.9862589656474142,0.5378633446583616,1.0
32c64g_64-100000-4-oltp_read_write_5-1.0,64-100000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5594749242679232,0.9193537529451362,0.9088522383036014,0.9971053517334231,0.9971053517334231,0.9971053517334231,1.0,0.9971053517334231,1.0
4c6g_64-100000-4-oltp_read_write_5-1.0,64-100000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.6755627009646302,0.9586012861736334,1.0,1.0,0.9586012861736334,0.9971864951768488,1.0,0.9971864951768488,1.0
8c12g_64-100000-4-oltp_read_write_5-1.0,64-100000-4-oltp_read_write_5-1.0,oltp_read_write_5,0.5886294702687451,0.9490019044931931,0.9997883896452,0.9997883896452,0.6164209635324821,0.9997883896452,0.9918882697326655,0.9997883896452,1.0
12c16g_64-100000-4-oltp_read_write_50-0.2,64-100000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.4540931955115804,0.9971809186888508,0.8095738212370792,0.8827041070145376,0.9881432756619313,0.9971809186888508,1.0,1.0,1.0
16c24g_64-100000-4-oltp_read_write_50-0.2,64-100000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.44124036440084097,0.995480028030834,0.9029782761037141,0.9208829712683952,0.995480028030834,0.995480028030834,0.995480028030834,0.995480028030834,1.0
24c32g_64-100000-4-oltp_read_write_50-0.2,64-100000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.4422397966388928,1.0,0.894259285411665,0.9987996045756248,0.9996469425222425,1.0,0.9996469425222425,1.0,1.0
32c64g_64-100000-4-oltp_read_write_50-0.2,64-100000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.44033291766957633,0.9154655917408578,0.9224835426152018,0.8960937273439087,0.9944610387727287,0.9944610387727287,0.9944610387727287,1.0,1.0
4c6g_64-100000-4-oltp_read_write_50-0.2,64-100000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.497104965227236,1.0,0.5472100921882581,0.9663270257156721,0.9896813844412098,1.0,0.9966682840045287,0.9777130842633026,1.0
8c12g_64-100000-4-oltp_read_write_50-0.2,64-100000-4-oltp_read_write_50-0.2,oltp_read_write_50,0.4518168389955687,0.9170457902511079,0.5070014771048744,0.8968094534711964,0.8968094534711964,1.0,0.9938847858197932,1.0,1.0
12c16g_64-100000-4-oltp_read_write_50-0.6,64-100000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5581314135281793,0.9782410143448128,0.9902487508730458,0.9869446086068876,0.7067640896147854,0.9894965884059529,1.0,0.9944662332778166,1.0
16c24g_64-100000-4-oltp_read_write_50-0.6,64-100000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5361241737643462,0.9232464073136243,0.9232464073136243,0.9897069946397449,0.9543556184024466,1.0,0.9728698740504456,0.9543556184024466,1.0
24c32g_64-100000-4-oltp_read_write_50-0.6,64-100000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5511900655398413,1.0,1.0,0.9984822352535357,0.9824767161090031,0.9984822352535357,1.0,1.0,1.0
32c64g_64-100000-4-oltp_read_write_50-0.6,64-100000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5375624629457102,0.9579910222749217,0.9580757177945287,0.9825527229609553,0.9579910222749217,0.9825527229609553,0.9825527229609553,0.9552807656474973,1.0
4c6g_64-100000-4-oltp_read_write_50-0.6,64-100000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.525158104959503,1.0,0.8709919005880395,1.0,0.8509097969599467,0.9584489071341397,0.9705148119383114,0.8509097969599467,1.0
8c12g_64-100000-4-oltp_read_write_50-0.6,64-100000-4-oltp_read_write_50-0.6,oltp_read_write_50,0.5438658960804186,0.9362075104768688,0.9362075104768688,0.9599824700758718,0.9316606864060917,0.9599824700758718,0.9744172669752664,0.9362075104768688,1.0
12c16g_64-100000-4-oltp_read_write_50-1.0,64-100000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.5485181727011792,0.7662793512466715,0.9899194245599474,0.9899194245599474,0.7662793512466715,1.0,0.9899194245599474,0.7872531728740879,1.0
16c24g_64-100000-4-oltp_read_write_50-1.0,64-100000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.5704134804087433,0.6537411743475221,0.9935034174731001,0.9935034174731001,0.8089824276465678,0.9935034174731001,0.9935034174731001,0.9935034174731001,1.0
24c32g_64-100000-4-oltp_read_write_50-1.0,64-100000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.5483999292786421,0.8372303748231965,1.0,0.9967733380480904,0.8022675035360678,1.0,0.9967733380480904,1.0,1.0
32c64g_64-100000-4-oltp_read_write_50-1.0,64-100000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.5527838902346568,0.6613103052941068,0.9930102257808022,0.9930102257808022,0.8022337691155532,1.0,0.8690064535216998,0.9930102257808022,1.0
4c6g_64-100000-4-oltp_read_write_50-1.0,64-100000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.5841098169717137,0.8171173044925125,0.9632071547420965,1.0,0.8265391014975041,1.0,1.0,1.0,1.0
8c12g_64-100000-4-oltp_read_write_50-1.0,64-100000-4-oltp_read_write_50-1.0,oltp_read_write_50,0.54851779574389,0.8388439736084007,0.9790168199981415,1.0,0.6549019607843138,1.0,0.9790168199981415,0.7404888021559336,1.0
12c16g_64-100000-4-oltp_read_write_80-0.2,64-100000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.43661925887265135,0.9796777139874738,0.9779325417536535,0.9796777139874738,0.9796777139874738,0.9796777139874738,1.0,0.9779325417536535,1.0
16c24g_64-100000-4-oltp_read_write_80-0.2,64-100000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.4119344391009913,1.0,0.5815879870448524,0.9761507508096968,1.0,0.9532633231916773,1.0,1.0,1.0
24c32g_64-100000-4-oltp_read_write_80-0.2,64-100000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.4225079073563922,0.9829609223548617,0.61067238036935,0.9762473217018672,0.9829609223548617,0.7842056932966024,0.987756351392715,0.987756351392715,1.0
32c64g_64-100000-4-oltp_read_write_80-0.2,64-100000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.4296293677866347,0.928347973629792,0.928347973629792,0.9425758673712862,1.0,0.928347973629792,0.928347973629792,0.928347973629792,1.0
4c6g_64-100000-4-oltp_read_write_80-0.2,64-100000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.49070933939849315,0.6825132506143005,0.6825132506143005,0.97711349836525,0.9944966797311293,0.9944966797311293,0.9944966797311293,1.0,1.0
8c12g_64-100000-4-oltp_read_write_80-0.2,64-100000-4-oltp_read_write_80-0.2,oltp_read_write_80,0.42915676755156146,0.9968494990186964,0.5939296904589746,1.0,0.9968494990186964,0.9968494990186964,0.966566814722997,0.9968494990186964,1.0
12c16g_64-100000-4-oltp_read_write_80-0.6,64-100000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.5099628559636814,0.9885761452744533,0.7758151052414363,1.0,0.9885761452744533,0.9885761452744533,0.9904416013206769,0.9885761452744533,1.0
16c24g_64-100000-4-oltp_read_write_80-0.6,64-100000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.4779068134865716,1.0,1.0,0.9787391940951121,1.0,1.0,1.0,0.9750285817437873,1.0
24c32g_64-100000-4-oltp_read_write_80-0.6,64-100000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.49952566670180243,0.9837040160219247,0.9636344471381891,0.9837040160219247,0.9837040160219247,0.9837040160219247,0.9978707705280909,0.9636344471381891,1.0
32c64g_64-100000-4-oltp_read_write_80-0.6,64-100000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.48728112505170273,0.994605680408107,0.994605680408107,0.9906935061353923,1.0,0.7484144491934371,0.994605680408107,0.994605680408107,1.0
4c6g_64-100000-4-oltp_read_write_80-0.6,64-100000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.5574740304014759,0.8433802590943729,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8c12g_64-100000-4-oltp_read_write_80-0.6,64-100000-4-oltp_read_write_80-0.6,oltp_read_write_80,0.4973791194533345,0.982648559813165,1.0,0.982648559813165,0.982648559813165,0.982648559813165,1.0,0.982648559813165,1.0
12c16g_64-100000-4-oltp_read_write_80-1.0,64-100000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.46626371841574055,0.6917213856469988,1.0,0.7082994965080396,0.6962342513747418,1.0,0.9883988027564444,0.6917213856469988,1.0
16c24g_64-100000-4-oltp_read_write_80-1.0,64-100000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.42540109774118645,0.6369273801984379,1.0,0.6369273801984379,0.6357135317711632,1.0,1.0,0.6369273801984379,1.0
24c32g_64-100000-4-oltp_read_write_80-1.0,64-100000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.4254534952484425,0.6319227648426003,1.0,1.0,0.6325141308981888,1.0,1.0,1.0,1.0
32c64g_64-100000-4-oltp_read_write_80-1.0,64-100000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.4473351766220146,0.6696381751442055,1.0,0.6796133860895266,0.6696381751442055,1.0,1.0,0.6696381751442055,1.0
4c6g_64-100000-4-oltp_read_write_80-1.0,64-100000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.5278522707398123,0.7438494723954994,1.0,0.7438494723954994,0.7438494723954994,1.0,1.0,0.7438494723954994,1.0
8c12g_64-100000-4-oltp_read_write_80-1.0,64-100000-4-oltp_read_write_80-1.0,oltp_read_write_80,0.47475655430711605,0.6953058676654182,1.0,0.6953058676654182,0.6953058676654182,0.9960174781523096,1.0,0.6892259675405743,1.0
12c16g_64-100000-4-oltp_read_write_95-0.2,64-100000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.4315363972961038,1.0,1.0,0.9934101022453209,1.0,1.0,0.9962634600360067,1.0,1.0
16c24g_64-100000-4-oltp_read_write_95-0.2,64-100000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.3987406983400114,0.9857279145201298,0.9857279145201298,0.9924823506964319,1.0,1.0,1.0,1.0,1.0
24c32g_64-100000-4-oltp_read_write_95-0.2,64-100000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.3960936598869622,0.9994232765581146,1.0,1.0,0.995386212464916,0.9994232765581146,1.0,1.0,1.0
32c64g_64-100000-4-oltp_read_write_95-0.2,64-100000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.40860362836723474,1.0,0.9977666300164925,0.991478834524464,0.9977666300164925,0.9890736668499175,1.0,0.9977666300164925,1.0
4c6g_64-100000-4-oltp_read_write_95-0.2,64-100000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.453312592238044,0.9985640780184276,0.9985640780184276,1.0,0.9985640780184276,0.9985640780184276,1.0,0.9985640780184276,1.0
8c12g_64-100000-4-oltp_read_write_95-0.2,64-100000-4-oltp_read_write_95-0.2,oltp_read_write_95,0.4308381955315213,0.994307670414117,1.0,0.994307670414117,0.994307670414117,0.9961221004696172,0.9961221004696172,1.0,1.0
